label,repo,metamodel,original
,swmuir/mdht-fhir,"['swmuir$mdht-fhir$plugins#org.eclipse.mdht.fhir.xsd#src#org#w3#_1999#xhtml#impl#xhtml.ecore', 'swmuir$mdht-fhir$plugins#org.eclipse.mdht.fhir.xsd#model#xhtml.ecore']","['FitashUlHaq$PivotBasedQVTo$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.uml2xhtml.model#model#xhtml.ecore', 'FitashUlHaq$PivotBasedQVTo$examples#org.eclipse.m2m.qvt.oml.econ2009.tutorial#projects#qvto.uml2xhtml.model#model#xhtml.ecore']"
,eclipse/gemoc-studio,"['eclipse$gemoc-studio$official_samples#MelangeK3FSM#language_workbench#org.eclipse.gemoc.example.melangek3fsm.xsfsm.xsfsm#model#XSFSM.ecore', 'eclipse$gemoc-studio$official_samples#MelangeK3FSM#language_workbench#org.eclipse.gemoc.example.melangek3fsm.xsfsm.xsfsm.trace#model#fsmTrace.ecore', 'eclipse$gemoc-studio$commons#plugins#gexpressions#org.eclipse.gemoc.gexpressions.test#model#test.ecore', 'eclipse$gemoc-studio$official_samples#MelangeK3FSM#language_workbench#org.eclipse.gemoc.example.melangek3fsm.fsm.model#model#fsm.ecore', 'eclipse$gemoc-studio$official_samples#MelangeK3FSM#language_workbench#org.eclipse.gemoc.example.melangek3fsm.xsfsm#model-gen#XSFSMMT.ecore', 'eclipse$gemoc-studio$commons#plugins#gexpressions#org.eclipse.gemoc.gexpressions#model#gexpressions.ecore']","['gemoc$gemoc-studio-old$official_samples#LegacyFSM#language_workbench#org.gemoc.sample.legacyfsm.xsfsm.xsfsm#model#XSFSM.ecore', 'gemoc$gemoc-studio-old$official_samples#LegacyFSM#language_workbench#org.gemoc.sample.legacyfsm.xsfsm.trace#model#fsmTrace.ecore', 'grammarware$sle16$bousse#framework-sources#gemoc-studio#gemoc_commons#plugins#gexpressions#org.gemoc.gexpressions.test#model#test.ecore', 'gemoc$gemoc-studio-old$official_samples#LegacyFSM#language_workbench#org.gemoc.sample.legacyfsm.fsm.model#model#fsm.ecore', 'gemoc$gemoc-studio-old$official_samples#LegacyFSM#language_workbench#org.gemoc.sample.legacyfsm.xsfsm.xsfsm#model#XSFSM.ecore', 'grammarware$sle16$bousse#framework-sources#gemoc-studio#gemoc_commons#plugins#gexpressions#org.gemoc.gexpressions#model#gexpressions.ecore']"
?,Jean-Emile/kevoree-IoT,['Jean-Emile$kevoree-IoT$poc#emf4cpp#kevoree.ecore'],['dukeboard$kevoree-extra$org.kevoree.extra.ecore.gencode#src#test#resources#kevoree.ecore']
Duplicated repository (subset),ipa-nhg/ros-model-dev,['ipa-nhg$ros-model-dev$plugins#de.fraunhofer.ipa.ros#model#ros.ecore'],['ipa320$ros-model$plugins#de.fraunhofer.ipa.ros#model#ros.ecore']
check this shit,alfonsodelavega/lavoisier,"['alfonsodelavega$lavoisier$es.unican.lavoisier.domainModels#models#dummy.ecore', 'alfonsodelavega$lavoisier$lavoisier-example#models#yelp.ecore', 'alfonsodelavega$lavoisier$lavoisier-example#models#dummy.ecore', 'alfonsodelavega$lavoisier$es.unican.lavoisier.domainModels#models#yelp.ecore', 'alfonsodelavega$lavoisier$lavoisier-example#models#ghmde.ecore', 'alfonsodelavega$lavoisier$es.unican.lavoisier.domainModels#models#ghmde.ecore']","['alfonsodelavega$lavoisier$lavoisier-example#models#dummy.ecore', 'alfonsodelavega$lavoisier$es.unican.lavoisier.domainModels#models#yelp.ecore', 'alfonsodelavega$lavoisier$lavoisier-example#models#dummy.ecore', 'alfonsodelavega$lavoisier$es.unican.lavoisier.domainModels#models#yelp.ecore', 'MDEGroup$MDEProfile$it.univaq.MDEProfiler.dataset.model#model#metamodel.ecore', 'MDEGroup$MDEProfile$it.univaq.MDEProfiler.dataset.model#model#metamodel.ecore']"
,PalladioSimulator/Palladio-Addons-IntBIIS,['PalladioSimulator$Palladio-Addons-IntBIIS$de.uhd.ifi.se.pcm.bppcm#model#bp.ecore'],['KAMP-Research$KAMP4BP$de.uhd.ifi.se.pcm.bppcm#model#bp.ecore']
,gomezabajo/Wodel,"['gomezabajo$Wodel$wodel.atl#models#ATL.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#ext.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#errors.ecore', 'gomezabajo$Wodel$anatlyzer.atl.standalone.api#examples#uml2java#metamodels#java.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#original#ATLStatic.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#types.ecore', 'gomezabajo$Wodel$wodel.models#models#BaseCS.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#generated#ATLmodified.ecore', 'gomezabajo$Wodel$anatlyzer.ocl.emf#model#UML.ecore', 'gomezabajo$Wodel$anatlyzer.ocl.emf#model#extlibrary.ecore', 'gomezabajo$Wodel$wodel.models#models#Bpel.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#impact.ecore', 'gomezabajo$Wodel$anatlyzer.atl.standalone.api#examples#uml2java#metamodels#UML_footprint.ecore', 'gomezabajo$Wodel$wodel.models#models#Pivot.ecore', 'gomezabajo$Wodel$anatlyzer.atl.typing#model#generated#merged.ecore', 'gomezabajo$Wodel$wodel.java#models#java.ecore', 'gomezabajo$Wodel$wodel.project.examples#models#security#SecurityPolicy.ecore', 'gomezabajo$Wodel$anatlyzer.atl.standalone.api#examples#workflow2pn#metamodels#petri_nets.ecore', 'gomezabajo$Wodel$wodel.models#models#messageproperties.ecore', 'gomezabajo$Wodel$anatlyzer.atl.standalone.api#examples#workflow2pn#metamodels#workflow.ecore', 'gomezabajo$Wodel$wodel.models#models#EssentialOCLCS.ecore', 'gomezabajo$Wodel$anatlyzer.atl.standalone.api#examples#uml2java#metamodels#UML2_3_0_0.ecore', 'gomezabajo$Wodel$wodel.models#models#partnerlinktype.ecore']","['atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore', 'anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#ext.ecore', 'anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#errors.ecore', 'lehrig$m2m-quality$de.upb.m2m.quality.languages.java#metamodel#java.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore', 'anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#types.ecore', 'damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#BaseCST.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore', 'creckord$org.eclipse.uml2$deprecated#plugins#org.eclipse.uml2#model#UML2.ecore', 'olegsergeyev$lab$examples#org.eclipse.emf.examples.library#model#extlibrary.ecore', 'LorenzoBettini$org.eclipse.bpel$plugins#org.eclipse.bpel.model#src#model#bpel.ecore', 'anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#impact.ecore', 'anatlyzer$anatlyzer$plugins#anatlyzer.atl.standalone.api#examples#uml2java#metamodels#UML_footprint.ecore', 'damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#Pivot.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore', 'lehrig$m2m-quality$de.upb.m2m.quality.languages.java#metamodel#java.ecore', 'gomezabajo$Wodel$wodel.project.examples#models#security#SecurityPolicy.ecore', 'anatlyzer$anatlyzer$examples#anatlyzer.example.workflow2pn#metamodels#petri_nets.ecore', 'LorenzoBettini$org.eclipse.bpel$plugins#org.eclipse.bpel.model#src#model#messageproperties.ecore', 'anatlyzer$anatlyzer$examples#anatlyzer.example.workflow2pn#metamodels#workflow.ecore', 'damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#EssentialOCLCST.ecore', 'creckord$org.eclipse.uml2$deprecated#plugins#org.eclipse.uml2#model#UML2.ecore', 'LorenzoBettini$org.eclipse.bpel$plugins#org.eclipse.bpel.model#src#model#partnerlinktype.ecore']"
,AuthEceSoftEng/abac-mde-teis,['AuthEceSoftEng$abac-mde-teis$MDEMigratorCIMMetamodel.ecore'],['s-case$mde$eu.scasefp7.eclipse.mde.m2m#Metamodels#MDEMigratorPSMMetamodel.ecore']
,catalinstrimbei/oop-bus-track,"['catalinstrimbei$oop-bus-track$TrackUML#StartATL#Families.ecore', 'catalinstrimbei$oop-bus-track$TrackUML#StartATL#Persons.ecore']","['atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Families.ecore', 'atlanmod$org.eclipse.atl.reactive$tests#org.eclipse.m2m.atl.tests#data#inputs#Families2Persons#Persons.ecore']"
,BackupTheBerlios/amof2-svn,['BackupTheBerlios$amof2-svn$trunk#hub.sam.mof.emfbridge#sdl.ecore'],['markus1978$tef$hub.sam.tef.sdl#resources#sdl.ecore']
,ProjetoDSL/ERDSL,['ProjetoDSL$ERDSL$org.xtext.unipampa.erdsl#model#generated#ErDsl.ecore'],['JonnathanRiquelmo$ERText$org.xtext.unipampa.erdsl#model#generated#ErDsl.ecore']
,Elderjr/Coding-Conventions-Specification-Language,['Elderjr$Coding-Conventions-Specification-Language$ccsl-workspace#org.eclipse.gmt.modisco.java#model#java.ecore'],['lehrig$m2m-quality$de.upb.m2m.quality.languages.java#metamodel#java.ecore']
,baloghtimi/Onlab,"['baloghtimi$Onlab$Runtime#FreshmanCamp#model#freshmanCamp.ecore', 'baloghtimi$Onlab$Core#org.mondo.collaboration.security.mpbl.xtext#model#generated#MondoPropertyBasedLocking.ecore', 'baloghtimi$Onlab$Policy Language#org.mondo.collaboration.policy#model#generated#Rules.ecore']","['baloghtimi$Temalabor$FreshmanCamp#model#freshmanCamp.ecore', 'FTSRG$mondo-collab-framework$plugins#org.mondo.collaboration.security.mpbl.xtext#model#generated#MondoPropertyBasedLocking.ecore', 'baloghtimi$Onlab$Policy Language#org.mondo.collaboration.policy#model#generated#Rules.ecore']"
,holgerschill/Stuff,['holgerschill$Stuff$org.eclipse.xtext.example.domainmodel#src-gen#org#eclipse#xtext#example#domainmodel#Domainmodel.ecore'],['zrrk$xtext-utils.unittesting$examples#org.eclipse.xtext.example.domainmodel#src-gen#org#eclipse#xtext#example#domainmodel#Domainmodel.ecore']
,maxandersen/org.eclipse.mylyn.docs,"['maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#opf.ecore', 'maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#dc.ecore', 'maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ncx.ecore', 'maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ocf.ecore']","['maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#opf.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#dc.ecore', 'maxandersen$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ncx.ecore', 'cbrun$org.eclipse.mylyn.docs$org.eclipse.mylyn.docs.epub.core#model#ocf.ecore']"
,basilfx/xtext-standalone-maven-build,['basilfx$xtext-standalone-maven-build$org.xtext.example.mydsl#model#generated#MyDsl.ecore'],['cdietrich$xtext-maven-example$org.xtext.example.mydsl#model#generated#MyDsl.ecore']
,francoispfister/diagraph,"['francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#togaf.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#schul.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#db.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#errormap.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tpc.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#schol.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#abnf.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#school.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#statemachine.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#endlabels.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#skol.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tp5.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#schol.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#statemachine.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#flowchart.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#encore.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#friends.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#oml.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#togaf.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#schul.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tp4v.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#digraph.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#simplepdl.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tp6.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#bibtex.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#simplegraph.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#iml2.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#eclipsecon.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#music.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#training.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#skol.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#school.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#km3.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#iml4.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tpc.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#petrinets.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#test-repository-bundle#network.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#network.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp5.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#simplegraph.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#mimap.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#iml3.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#math.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#docbook.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#filesystem.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp4v.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp6.ecore']","['ObeoNetwork$TOGAF-Designer$plugins#org.obeonetwork.dsl.togaf.contentfwk#model#contentfwk.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'epsilonlabs$epsilonlabs$org.eclipse.epsilon.coverage.test.unit#models#OO2DB#DB.ecore', 'louismrose$PhD$Analyis#Co-Evo Examples#GMF#GenModel2009#mindmap#dependencies#mindmap.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tpc.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#abnf.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'NanaEB$jastemf$jastemf-examples#statemachine#statemachine#specifications#metamodel#Statemachine.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#endlabels.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tp5.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'NanaEB$jastemf$jastemf-examples#statemachine#statemachine#specifications#metamodel#Statemachine.ecore', 'epsilonlabs$epsilonlabs$org.eclipse.epsilon.coverage.test.unit#models#flowchart#flowchart.ecore', 'olegsergeyev$lab$plugins#org.eclipse.emf.ecore#model#Ecore.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#friends.ecore', 'epsilonlabs$epsilonlabs$org.eclipse.epsilon.coverage.test.unit#models#OO2DB#OO.ecore', 'ObeoNetwork$TOGAF-Designer$plugins#org.obeonetwork.dsl.togaf.contentfwk#model#contentfwk.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp4v.ecore', 'jreimone$refactory$Lässig#org.eclipse.epsilon.examples.metamodels#DirectedGraph.ecore', 'wbinarytree$beidm$TP2#fr.insa.simplepdl#SimplePDL.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp6.ecore', 'atlanmod$EMFTVM-D$tests#org.eclipse.m2m.atl.tests#data#inputs#BibTeX2DocBook#BibTeX.ecore', 'epsilonlabs$epsilonlabs$org.eclipse.epsilon.egl.servlet#Graph.ecore', 'ikikaze$gmftools$plugins#de.itemis.gmf.example#model#Entity.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#eclipsecon.ecore', 'mtaal$texo$org.eclipse.emf.texo.example1.rcp#model#music.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#training.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'movespace$gmfsamples$School#trunk#School#model#school.ecore', 'atlanmod$org.eclipse.atl.reactive$deprecated#org.atl.eclipse.km3#src#org#atl#eclipse#km3#resources#KM3.ecore', 'ikikaze$gmftools$plugins#de.itemis.gmf.example#model#Entity.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tpc.ecore', 'mikevd92$atl2$ExtendedPetriNets2ClassicalPN#PetriNets.ecore', 'srirammails$emftriple$tags#0.7#examples#org.social.network#model#network.ecore', 'srirammails$emftriple$tags#0.7#examples#org.social.network#model#network.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#repository-bundle#tp5.ecore', 'epsilonlabs$epsilonlabs$org.eclipse.epsilon.egl.servlet#Graph.ecore', 'louismrose$PhD$Analyis#Co-Evo Examples#GMF#GenModel2009#mindmap#dependencies#mindmap.ecore', 'ikikaze$gmftools$plugins#de.itemis.gmf.example#model#Entity.ecore', 'movespace$gmfsamples$Math#trunk#Math#model#math.ecore', 'atlanmod$org.eclipse.atl.reactive$tests#org.eclipse.m2m.atl.tests#data#inputs#BibTeX2DocBook#DocBook.ecore', 'smee$amor$org.infai.backend.tests#src#testmodels#filesystem.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp4v.ecore', 'francoispfister$diagraph$org.isoe.fwk.megamodel.deploy#temp_repository-bundle#tp6.ecore']"
,Danita25/Tesina,['Danita25$Tesina$Tutorial#model#Tutorial.ecore'],['adilinam$QVTdCaseStudy$org.eclipse.ocl.examples.xtext.tests#model#OCLinEcoreTutorial.ecore']
,e-motions/emotions2maude_behavior,['e-motions$emotions2maude_behavior$metamodels#Maude.ecore'],['DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#Maude.ecore']
,kiegroup/kie-wb-common,"['kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#drools.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#bpsim.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#color.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#DI.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#DC.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#BPMN20.ecore', 'kiegroup$kie-wb-common$kie-wb-common-stunner#kie-wb-common-stunner-sets#kie-wb-common-stunner-bpmn#kie-wb-common-stunner-bpmn-emf#model#BPMNDI.ecore']","['kiegroup$jbpm$jbpm-bpmn2-emfextmodel#src#main#resources#model#drools.ecore', 'kiegroup$jbpm$jbpm-bpmn2-emfextmodel#src#main#resources#model#bpsim.ecore', 'kiegroup$jbpm$jbpm-bpmn2-emfextmodel#src#main#resources#model#color.ecore', 'InspireTechnologies$org.eclipse.bpmn2$org.eclipse.bpmn2#model#DI.ecore', 'bbrodt$bpmn2$org.eclipse.bpmn2#model#DC.ecore', 'bbrodt$bpmn2$org.eclipse.bpmn2#src#org#eclipse#bpmn2#impl#bpmn2.ecore', 'InspireTechnologies$org.eclipse.bpmn2$org.eclipse.bpmn2#model#BPMNDI.ecore']"
