cluster,original,original_path,duplicate,duplicate_path,affected_elements,ADD-EAnnotation,ADD-EAttribute,ADD-EClass,ADD-EDataType,ADD-EEnum,ADD-EEnumLiteral,ADD-EGenericType,ADD-EObject,ADD-EOperation,ADD-EPackage,ADD-EParameter,ADD-EReference,ADD-EStringToStringMapEntry,ADD-ETypeParameter,ADD-ResourceAttachment.EAnnotation,ADD-ResourceAttachment.EClass,ADD-ResourceAttachment.EDataType,ADD-ResourceAttachment.EPackage,CHANGE-EAnnotation.references,CHANGE-EAnnotation.source,CHANGE-EAttribute.changeable,CHANGE-EAttribute.defaultValueLiteral,CHANGE-EAttribute.derived,CHANGE-EAttribute.eType,CHANGE-EAttribute.iD,CHANGE-EAttribute.lowerBound,CHANGE-EAttribute.name,CHANGE-EAttribute.ordered,CHANGE-EAttribute.transient,CHANGE-EAttribute.unique,CHANGE-EAttribute.unsettable,CHANGE-EAttribute.upperBound,CHANGE-EAttribute.volatile,CHANGE-EClass.abstract,CHANGE-EClass.eSuperTypes,CHANGE-EClass.instanceClassName,CHANGE-EClass.instanceTypeName,CHANGE-EClass.interface,CHANGE-EClass.name,CHANGE-EDataType.instanceClassName,CHANGE-EDataType.instanceTypeName,CHANGE-EDataType.name,CHANGE-EDataType.serializable,CHANGE-EEnum.instanceClassName,CHANGE-EEnum.instanceTypeName,CHANGE-EEnum.name,CHANGE-EEnumLiteral.literal,CHANGE-EEnumLiteral.name,CHANGE-EEnumLiteral.value,CHANGE-EGenericType.eClassifier,CHANGE-EGenericType.eTypeParameter,CHANGE-EOperation.eExceptions,CHANGE-EOperation.eType,CHANGE-EOperation.lowerBound,CHANGE-EOperation.name,CHANGE-EOperation.ordered,CHANGE-EOperation.unique,CHANGE-EOperation.upperBound,CHANGE-EPackage.name,CHANGE-EPackage.nsPrefix,CHANGE-EPackage.nsURI,CHANGE-EParameter.eType,CHANGE-EParameter.lowerBound,CHANGE-EParameter.name,CHANGE-EParameter.ordered,CHANGE-EParameter.unique,CHANGE-EParameter.upperBound,CHANGE-EReference.changeable,CHANGE-EReference.containment,CHANGE-EReference.defaultValueLiteral,CHANGE-EReference.derived,CHANGE-EReference.eKeys,CHANGE-EReference.eOpposite,CHANGE-EReference.eType,CHANGE-EReference.lowerBound,CHANGE-EReference.name,CHANGE-EReference.ordered,CHANGE-EReference.resolveProxies,CHANGE-EReference.transient,CHANGE-EReference.unique,CHANGE-EReference.unsettable,CHANGE-EReference.upperBound,CHANGE-EReference.volatile,CHANGE-EStringToStringMapEntry.key,CHANGE-EStringToStringMapEntry.value,DELETE-EAnnotation,DELETE-EAttribute,DELETE-EClass,DELETE-EDataType,DELETE-EEnum,DELETE-EEnumLiteral,DELETE-EGenericType,DELETE-EOperation,DELETE-EPackage,DELETE-EParameter,DELETE-EReference,DELETE-EStringToStringMapEntry,DELETE-ETypeParameter,DELETE-ResourceAttachment.EPackage,MOVE-EAttribute,MOVE-EClass,MOVE-EDataType,MOVE-EEnum,MOVE-EEnumLiteral,MOVE-EGenericType,MOVE-EOperation,MOVE-EPackage,MOVE-EReference,repo_original,repo_duplicate,inter,sum_changed_features,repo,repo_name,DELETE-EObject,scenario
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,11270,DevBoost$EMFText$Incubation#org.emftext.metamodelstatistics#models#ATL.ecore,46,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,DevBoost/EMFText,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,28196,jozemi$atl-virgo$org.eclipse.m2m.atl.common#bin#org#eclipse#m2m#atl#common#resources#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jozemi/atl-virgo,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,20550,jozemi$atl-virgo$org.eclipse.m2m.atl.common#src#main#resources#org#eclipse#m2m#atl#common#resources#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jozemi/atl-virgo,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,10599,jreimone$refactory$Evolution#experiments#ATL#Metamodels#ATL#ATL.ecore,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jreimone/refactory,True,13,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,24041,jesusc$tiny-tools$tinytools.metamodel.staticfacade#tests#tinytools#metamodel#staticfacade#ATL.ecore,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jesusc/tiny-tools,True,13,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,28809,atlanmod$mondo-atlzoo-benchmark$eu.opensourceprojects.mondo.benchmarks.transformationzoo#models#ATL-0.2.ecore,46,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,atlanmod/mondo-atlzoo-benchmark,True,12,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,18020,ramses-project$ramses$model2model#fr.tpt.aadl.ramses.transformation.merge.launcher#metamodels#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,ramses-project/ramses,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,9471,ramses-project$ramses$model2model#fr.tpt.atl.utils#metamodels#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,ramses-project/ramses,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,14562,anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#original#ATLStatic.ecore,67,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,atlanmod/EMFTVM-D,anatlyzer/anatlyzer,True,18,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,23292,anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#generated#merged.ecore,139,0,1,1,0,1,1,0,0,0,1,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,atlanmod/EMFTVM-D,anatlyzer/anatlyzer,True,23,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,21995,anatlyzer$anatlyzer$plugins#anatlyzer.atl.typing#model#generated#ATLmodified.ecore,88,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,1,0,atlanmod/EMFTVM-D,anatlyzer/anatlyzer,True,19,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,118,MDEGroup$EMFMigrate$emftext-based#emig-dsl#emftext-emig#it.univaq.coevolution.emftext.emig.language.emig#test-data#ATL.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,MDEGroup/EMFMigrate,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,2160,MDEGroup$EMFMigrate$xtext-based#it.univaq.coevolution.emfmigrate.tests#test-data#ATL.ecore,56,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,MDEGroup/EMFMigrate,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,15495,javitroya$AME_ATL_MUT_Testing$Examples_In_Slides#ATL_Model2File#ATL.ecore,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,javitroya/AME_ATL_MUT_Testing,True,13,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,13027,javitroya$AME_ATL_MUT_Testing$Mutation_Testing#mutations#metamodels#ATL.ecore,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,javitroya/AME_ATL_MUT_Testing,True,15,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,11527,javitroya$AME_ATL_MUT_Testing$ATL Metamodel#ATL.ecore,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,javitroya/AME_ATL_MUT_Testing,True,15,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,27402,javitroya$AME_ATL_MUT_Testing$Mutation_Testing#ATL_Model2File#ATL.ecore,51,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,javitroya/AME_ATL_MUT_Testing,True,13,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,29636,javitroya$AME_ATL_MUT_Testing$Examples_In_Slides#HOTs_AME#metamodel#ATL.ecore,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,javitroya/AME_ATL_MUT_Testing,True,15,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,7204,eliericha$atlanalyser$fr.tpt.atlanalyser.atl#model#ATL.ecore,58,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,eliericha/atlanalyser,True,16,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,14862,lolybc88$LinTra$linTraCodeGenerator#src#metamodel#ATL.ecore,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,lolybc88/LinTra,True,15,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,27220,lolybc88$LinTra$atl2JavaSimpl#ATL.ecore,55,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,lolybc88/LinTra,True,15,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,15043,atlanmod$ACPolicies$XACML#metamodels#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,atlanmod/ACPolicies,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,15004,jokingarcia$Transformation_coevolution$metamodels#ATL-0.2.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jokingarcia/Transformation_coevolution,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,27369,jokingarcia$Transformation_coevolution$final#ATL-0.2.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,jokingarcia/Transformation_coevolution,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,17881,atlanmod$ACPolicies$InjectExtractATL#metamodels#ATL.ecore,54,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,atlanmod/ACPolicies,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,4493,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#ATL.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,27596,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#testdata#ATLMLM.ecore,55,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,9836,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#ATL.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,12149,damenac$puzzle$plugins#fr.inria.diverse.puzzle.metrics#temp#ATLMLM.ecore,55,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,25633,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#temp#ATL.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,27348,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#ATL.ecore,44,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,10,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,4842,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#githubmetamodels#ATLMLM.ecore,55,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,14,False,False,False,inter
5,29281,atlanmod$EMFTVM-D$deprecated#org.atl.eclipse.engine#src#org#atl#eclipse#engine#resources#ATL-0.2.ecore,2318,damenac$puzzle$examples#empirical-study#puzzle.empirical.study#temp#ATLMLM.ecore,55,0,1,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,atlanmod/EMFTVM-D,damenac/puzzle,True,14,False,False,False,inter
